model,scope,metric,layer,n_mixed_images,n_valid,mean_hall_minus_real,median_hall_minus_real,fraction_hall_gt_real
qwen3_vl_8b,all,cancellation,14,237,237,0.008182159519793095,-0.0008389717274986386,0.48945147679324896
qwen3_vl_8b,all,cancellation,15,237,237,0.006701361239204948,0.005407015207320454,0.5358649789029536
qwen3_vl_8b,all,cancellation,16,237,237,0.01706000886957758,0.01213657886497338,0.5864978902953587
qwen3_vl_8b,all,cancellation,17,237,237,0.02922570420427375,0.022206221164451423,0.6413502109704642
qwen3_vl_8b,all,cancellation,18,237,237,0.028007596081670385,0.027572703151820366,0.679324894514768
qwen3_vl_8b,all,cancellation,19,237,237,0.033836592101316815,0.028350352715690696,0.6919831223628692
qwen3_vl_8b,all,cancellation,20,237,237,0.03272207119041936,0.03614185239867107,0.6540084388185654
qwen3_vl_8b,all,cancellation,21,237,237,0.03559707220328885,0.03240457503312616,0.6708860759493671
qwen3_vl_8b,all,cancellation,22,237,237,0.03863933761571332,0.03522571411252612,0.6751054852320675
qwen3_vl_8b,all,cancellation,23,237,237,0.02316038158166771,0.01259902301649335,0.5907172995780591
qwen3_vl_8b,all,cancellation,24,237,237,0.033548811230174336,0.028926858779929066,0.6329113924050633
qwen3_vl_8b,all,cancellation,25,237,237,0.013236600955230916,0.01037386436153298,0.5738396624472574
qwen3_vl_8b,all,cancellation,26,237,237,-0.0014054171515123638,-0.007878021757701248,0.45147679324894513
qwen3_vl_8b,all,cancellation,27,237,237,0.030093193999644434,0.023711634097965062,0.6118143459915611
qwen3_vl_8b,all,cancellation,28,237,237,-0.0028248506573801337,-0.006931289388889317,0.47257383966244726
qwen3_vl_8b,all,cancellation,29,237,237,0.0007939478249695291,-0.00663994781353372,0.48523206751054854
qwen3_vl_8b,all,cancellation,30,237,237,-0.028599766727584946,-0.025360823426723855,0.39662447257383965
qwen3_vl_8b,all,cancellation,31,237,237,-0.030476058273148435,-0.020833020667064384,0.38396624472573837
qwen3_vl_8b,all,cancellation,32,237,237,-0.005946179331256661,-0.02064610690206964,0.4177215189873418
qwen3_vl_8b,all,cancellation,33,237,237,0.006100797782678658,-0.0024301356177620637,0.4978902953586498
qwen3_vl_8b,all,cancellation,34,237,237,0.012058914913949724,0.005234046304012363,0.5358649789029536
qwen3_vl_8b,all,cancellation,35,237,237,0.017170152889154293,0.007132491706998645,0.5358649789029536
qwen3_vl_8b,all,cancellation,36,237,237,0.03390784925493641,0.034808337681130674,0.6244725738396625
qwen3_vl_8b,all,closure,1,237,237,4.2135256502600985e-06,2.508587764774954e-06,0.6329113924050633
qwen3_vl_8b,all,closure,2,237,237,2.5684620631574382e-05,1.9617231373558752e-05,0.6835443037974683
qwen3_vl_8b,all,closure,3,237,237,5.562958809732049e-06,4.902045020571677e-06,0.6497890295358649
qwen3_vl_8b,all,closure,4,237,237,1.1967627864285153e-05,8.521397649019488e-06,0.6413502109704642
qwen3_vl_8b,all,closure,5,237,237,2.922053178868924e-05,2.0923044030496388e-05,0.6919831223628692
qwen3_vl_8b,all,closure,6,237,237,1.1121424913739184e-05,9.166606560029322e-06,0.6877637130801688
qwen3_vl_8b,all,closure,7,237,237,2.5831180976215968e-05,1.1890237419720507e-05,0.679324894514768
qwen3_vl_8b,all,closure,8,237,237,1.611584926170821e-05,8.241396062658169e-06,0.6835443037974683
qwen3_vl_8b,all,closure,9,237,237,1.7292007479022745e-06,9.624368810060941e-07,0.6286919831223629
qwen3_vl_8b,all,closure,10,237,237,-9.828565254912186e-07,3.452520710804192e-07,0.5654008438818565
qwen3_vl_8b,all,closure,11,237,237,1.7586103138685417e-06,8.407794211962027e-07,0.6118143459915611
qwen3_vl_8b,all,closure,12,237,237,1.1602316287540983e-06,6.43321186544199e-07,0.6118143459915611
qwen3_vl_8b,all,closure,13,237,237,1.6484204020749271e-06,1.4118012359176646e-06,0.7172995780590717
qwen3_vl_8b,all,closure,14,237,237,7.240177831252448e-07,2.4861469682946336e-07,0.5611814345991561
qwen3_vl_8b,all,closure,15,237,237,9.743932902054704e-07,6.850174637899426e-07,0.6835443037974683
qwen3_vl_8b,all,closure,16,237,237,5.540826123837753e-07,7.239464139274787e-08,0.540084388185654
qwen3_vl_8b,all,closure,17,237,237,9.53722652269225e-07,6.478544491983484e-07,0.6329113924050633
qwen3_vl_8b,all,closure,18,237,237,4.62873754811695e-07,1.0758753887785133e-07,0.5443037974683544
qwen3_vl_8b,all,closure,19,237,237,2.849577921403869e-07,2.4627638595120516e-08,0.510548523206751
qwen3_vl_8b,all,closure,20,237,237,1.7336511975312437e-06,4.1210512335965177e-07,0.5991561181434599
qwen3_vl_8b,all,closure,21,237,237,2.054790147700411e-06,2.1480946088558994e-07,0.5611814345991561
qwen3_vl_8b,all,closure,22,237,237,1.4160083314044382e-06,3.4701370168477305e-07,0.5569620253164557
qwen3_vl_8b,all,closure,23,237,237,1.2574165715122753e-06,2.192852358954651e-07,0.5232067510548524
qwen3_vl_8b,all,closure,24,237,237,-4.235054051655261e-07,6.967115950828884e-08,0.5358649789029536
qwen3_vl_8b,all,closure,25,237,237,7.035128260105882e-07,6.346697318804218e-07,0.6497890295358649
qwen3_vl_8b,all,closure,26,237,237,3.6145001425286423e-06,1.8710271433519662e-06,0.6160337552742616
qwen3_vl_8b,all,closure,27,237,237,7.893903418868283e-07,2.4450431131602547e-07,0.5274261603375527
qwen3_vl_8b,all,closure,28,237,237,4.077877304897851e-06,3.148811856590328e-06,0.70042194092827
qwen3_vl_8b,all,closure,29,237,237,5.630435881017286e-06,2.054650470502869e-06,0.6497890295358649
qwen3_vl_8b,all,closure,30,237,237,1.8851870016481832e-06,1.1524859928613296e-06,0.6329113924050633
qwen3_vl_8b,all,closure,31,237,237,5.553103073315171e-06,3.67322021096091e-06,0.6033755274261603
qwen3_vl_8b,all,closure,32,237,237,8.222599612267136e-06,3.757384547498077e-06,0.6286919831223629
qwen3_vl_8b,all,closure,33,237,237,1.1484720796178954e-05,1.4358105318024172e-06,0.5527426160337553
qwen3_vl_8b,all,closure,34,237,237,7.4789177919443455e-06,3.3709466151776724e-07,0.5232067510548524
qwen3_vl_8b,all,closure,35,237,237,4.4292079237335686e-06,1.6499616322107613e-06,0.5527426160337553
qwen3_vl_8b,all,closure,36,237,237,2.5989443304686395e-06,7.910798255276557e-07,0.5189873417721519
qwen3_vl_8b,all,rotation_mean,1,237,237,-0.007924013749045257,0.008687344612553716,0.5316455696202531
qwen3_vl_8b,all,rotation_mean,2,237,237,-0.0036846024589556946,-0.006151562929153448,0.4472573839662447
qwen3_vl_8b,all,rotation_mean,3,237,237,-0.005004773902374405,-0.006980065256357193,0.4472573839662447
qwen3_vl_8b,all,rotation_mean,4,237,237,-0.003699132887364995,-0.010353777557611465,0.4430379746835443
qwen3_vl_8b,all,rotation_mean,5,237,237,-0.01767407798431412,-0.015638652775022716,0.3755274261603376
qwen3_vl_8b,all,rotation_mean,6,237,237,-0.009015240805841972,-0.00976202885309857,0.42616033755274263
qwen3_vl_8b,all,rotation_mean,7,237,237,-0.0043542349462183895,-0.003795146942138672,0.4472573839662447
qwen3_vl_8b,all,rotation_mean,8,237,237,-0.0033799947450598258,-0.00363718718290329,0.45147679324894513
qwen3_vl_8b,all,rotation_mean,9,237,237,-0.0008957532087846061,-0.0011102557182312012,0.4810126582278481
qwen3_vl_8b,all,rotation_mean,10,237,237,0.00019652777053348372,-0.0009895861148834229,0.4978902953586498
qwen3_vl_8b,all,rotation_mean,11,237,237,-0.015441235154667575,-0.013568520545959473,0.350210970464135
qwen3_vl_8b,all,rotation_mean,12,237,237,-0.007031242930855596,-0.004453587035338047,0.4641350210970464
qwen3_vl_8b,all,rotation_mean,13,237,237,0.0034568599748296884,0.003253728151321411,0.5063291139240507
qwen3_vl_8b,all,rotation_mean,14,237,237,-0.0034582406949588943,-0.0035754144191741943,0.4767932489451477
qwen3_vl_8b,all,rotation_mean,15,237,237,-0.004937935149140308,-0.004280179738998413,0.4641350210970464
qwen3_vl_8b,all,rotation_mean,16,237,237,0.0026612114066692314,0.005660951137542725,0.5443037974683544
qwen3_vl_8b,all,rotation_mean,17,237,237,-0.011041405414919804,-0.013108909130096436,0.350210970464135
qwen3_vl_8b,all,rotation_mean,18,237,237,-0.006052102339949565,-0.00627908855676651,0.42616033755274263
qwen3_vl_8b,all,rotation_mean,19,237,237,-0.002280000440003396,-0.0055551230907440186,0.4472573839662447
qwen3_vl_8b,all,rotation_mean,20,237,237,-0.007384215594316054,-0.009530466794967662,0.33755274261603374
qwen3_vl_8b,all,rotation_mean,21,237,237,-0.013481899357069189,-0.014019419749577822,0.35443037974683544
qwen3_vl_8b,all,rotation_mean,22,237,237,0.00140399168876169,0.0033527761697769165,0.5443037974683544
qwen3_vl_8b,all,rotation_mean,23,237,237,-0.001073148427390779,-0.0003470778465270996,0.4936708860759494
qwen3_vl_8b,all,rotation_mean,24,237,237,-0.009110294751072952,-0.012504154195388167,0.3924050632911392
qwen3_vl_8b,all,rotation_mean,25,237,237,0.0024056985276459243,0.0022245707611242838,0.5527426160337553
qwen3_vl_8b,all,rotation_mean,26,237,237,0.006138805151419068,0.0072923662761847224,0.6075949367088608
qwen3_vl_8b,all,rotation_mean,27,237,237,0.013342792654492215,0.0126970758040746,0.7552742616033755
qwen3_vl_8b,all,rotation_mean,28,237,237,0.012580608646021767,0.011014999200900396,0.6118143459915611
qwen3_vl_8b,all,rotation_mean,29,237,237,0.00982148638975296,0.009616487732273526,0.6751054852320675
qwen3_vl_8b,all,rotation_mean,30,237,237,0.004471088887411979,0.005631281994283199,0.6582278481012658
qwen3_vl_8b,all,rotation_mean,31,237,237,-0.0011954782798264097,-0.0008526712061009472,0.4641350210970464
qwen3_vl_8b,all,rotation_mean,32,237,237,-0.0003497706417501021,-0.0002550431527197361,0.4810126582278481
qwen3_vl_8b,all,rotation_mean,33,237,237,-0.0005705442941562211,-0.00028673478712638173,0.4810126582278481
qwen3_vl_8b,all,rotation_mean,34,237,237,-0.0028363732989397693,-0.002833819016814232,0.39662447257383965
qwen3_vl_8b,all,rotation_mean,35,237,237,-0.007822920937175258,-0.004296870281298951,0.45147679324894513
qwen3_vl_8b,all,rotation_mean,36,237,237,0.010610214982666566,0.013662924990057945,0.5611814345991561
qwen3_vl_8b,all,rotation_median,1,237,237,-0.008153876375043787,0.009472908219322562,0.5358649789029536
qwen3_vl_8b,all,rotation_median,2,237,237,-0.003181434257958225,-0.004921874403953558,0.4430379746835443
qwen3_vl_8b,all,rotation_median,3,237,237,-0.0043329069071594865,-0.007408991456031799,0.45147679324894513
qwen3_vl_8b,all,rotation_median,4,237,237,-0.003997912879402767,-0.009814639389514934,0.42616033755274263
qwen3_vl_8b,all,rotation_median,5,237,237,-0.017904441080816298,-0.020016714930534363,0.3924050632911392
qwen3_vl_8b,all,rotation_median,6,237,237,-0.007319650437559863,-0.009568721055984497,0.4219409282700422
qwen3_vl_8b,all,rotation_median,7,237,237,-0.004292465099049034,-0.004135731193754433,0.45569620253164556
qwen3_vl_8b,all,rotation_median,8,237,237,-0.0034042202427012236,-0.003863801558812441,0.4472573839662447
qwen3_vl_8b,all,rotation_median,9,237,237,-0.000340869509800943,-0.00011075536410015685,0.4978902953586498
qwen3_vl_8b,all,rotation_median,10,237,237,0.0012008571511382884,0.006927263736724865,0.5358649789029536
qwen3_vl_8b,all,rotation_median,11,237,237,-0.014309657918774959,-0.01259325742721562,0.3670886075949367
qwen3_vl_8b,all,rotation_median,12,237,237,-0.0059117600176061495,-0.0019433200359344482,0.4810126582278481
qwen3_vl_8b,all,rotation_median,13,237,237,0.009668126099016714,0.010197252035140991,0.5569620253164557
qwen3_vl_8b,all,rotation_median,14,237,237,-0.0025318630692384944,-0.0027174651622772217,0.4810126582278481
qwen3_vl_8b,all,rotation_median,15,237,237,-0.004392432132973497,-0.00462852418422699,0.45147679324894513
qwen3_vl_8b,all,rotation_median,16,237,237,0.0054802572055897645,0.009655783573786436,0.5485232067510548
qwen3_vl_8b,all,rotation_median,17,237,237,-0.01070779351173622,-0.013621628284454346,0.37130801687763715
qwen3_vl_8b,all,rotation_median,18,237,237,-0.007293645626002743,-0.008808821439743042,0.4092827004219409
qwen3_vl_8b,all,rotation_median,19,237,237,-0.0010567751304976837,-0.0048229893048604144,0.45569620253164556
qwen3_vl_8b,all,rotation_median,20,237,237,-0.006989892949209523,-0.00887550413608551,0.35864978902953587
qwen3_vl_8b,all,rotation_median,21,237,237,-0.014921192787515287,-0.015006303787231445,0.31223628691983124
qwen3_vl_8b,all,rotation_median,22,237,237,0.0009139531003910705,0.0038195550441741943,0.5316455696202531
qwen3_vl_8b,all,rotation_median,23,237,237,-0.004068096690481191,-0.003261419634024293,0.4388185654008439
qwen3_vl_8b,all,rotation_median,24,237,237,-0.009932114391112813,-0.015957290927569062,0.38396624472573837
qwen3_vl_8b,all,rotation_median,25,237,237,0.0027680938106096845,0.0019150873025258475,0.540084388185654
qwen3_vl_8b,all,rotation_median,26,237,237,0.003371005271965697,0.0025246888399124146,0.5485232067510548
qwen3_vl_8b,all,rotation_median,27,237,237,0.013246558606050753,0.013475164771080017,0.7721518987341772
qwen3_vl_8b,all,rotation_median,28,237,237,0.012675903425717477,0.009524251023928322,0.5822784810126582
qwen3_vl_8b,all,rotation_median,29,237,237,0.00846056970214681,0.007242478372063488,0.6540084388185654
qwen3_vl_8b,all,rotation_median,30,237,237,0.004977069169485679,0.005829811096191406,0.6708860759493671
qwen3_vl_8b,all,rotation_median,31,237,237,-0.0007330366803406186,-0.0007260311394929886,0.47257383966244726
qwen3_vl_8b,all,rotation_median,32,237,237,-0.0010450455659939972,-0.0010878902394324541,0.4430379746835443
qwen3_vl_8b,all,rotation_median,33,237,237,-0.0012145273819494896,-0.0011130943894386292,0.459915611814346
qwen3_vl_8b,all,rotation_median,34,237,237,-0.0024883066344505572,-0.002066671848297119,0.43037974683544306
qwen3_vl_8b,all,rotation_median,35,237,237,-0.005340587955034129,-0.0033271114031473772,0.46835443037974683
qwen3_vl_8b,all,rotation_median,36,237,237,0.017853466366846787,0.017183400690555573,0.6033755274261603
qwen3_vl_8b,all,input_cancellation,1,237,237,0.0013290653800774324,0.004071414470672607,0.5274261603375527
qwen3_vl_8b,all,input_cancellation,2,237,237,-0.008154044273571321,-0.005419025818506895,0.4388185654008439
qwen3_vl_8b,all,input_cancellation,3,237,237,-0.02230934950388785,-0.02185853322347009,0.31223628691983124
qwen3_vl_8b,all,input_cancellation,4,237,237,0.000698696091340988,-0.0031874477863311768,0.46835443037974683
qwen3_vl_8b,all,input_cancellation,5,237,237,-0.025200962988039356,-0.02213689684867859,0.3291139240506329
qwen3_vl_8b,all,input_cancellation,6,237,237,-0.0030400293876154585,-0.001482844352722168,0.48945147679324896
qwen3_vl_8b,all,input_cancellation,7,237,237,-0.03941968714632605,-0.050882260004679325,0.31223628691983124
qwen3_vl_8b,all,input_cancellation,8,237,237,-0.016222840613230146,-0.014132827520370483,0.4008438818565401
qwen3_vl_8b,all,input_cancellation,9,237,237,0.013117010188245634,0.017235493659973122,0.5654008438818565
qwen3_vl_8b,all,input_cancellation,10,237,237,-0.01163206155613433,-0.009400596221288082,0.459915611814346
qwen3_vl_8b,all,input_cancellation,11,237,237,-0.0013096038278811802,-0.005745232105255127,0.459915611814346
qwen3_vl_8b,all,input_cancellation,12,237,237,0.006901354980921045,0.0018847733736038208,0.5063291139240507
qwen3_vl_8b,all,input_cancellation,13,237,237,0.010082818492254019,0.005308389663696289,0.5358649789029536
qwen3_vl_8b,all,input_cancellation,14,237,237,0.017087830548931225,0.014444932341575623,0.569620253164557
qwen3_vl_8b,all,input_cancellation,15,237,237,0.007619076313049363,0.005626842379570007,0.5316455696202531
qwen3_vl_8b,all,input_cancellation,16,237,237,0.024124281114517074,0.015238091349601746,0.6075949367088608
qwen3_vl_8b,all,input_cancellation,17,237,237,0.02320318218373253,0.014633752902348807,0.6455696202531646
qwen3_vl_8b,all,input_cancellation,18,237,237,0.027006213274470572,0.02945952614148456,0.6708860759493671
qwen3_vl_8b,all,input_cancellation,19,237,237,0.03307998021806958,0.025765538215637207,0.759493670886076
qwen3_vl_8b,all,input_cancellation,20,237,237,0.03370135498696774,0.032236576080322266,0.6582278481012658
qwen3_vl_8b,all,input_cancellation,21,237,237,0.040259932508208994,0.037565089762210846,0.679324894514768
qwen3_vl_8b,all,input_cancellation,22,237,237,0.04847520562967279,0.04615205526351929,0.7046413502109705
qwen3_vl_8b,all,input_cancellation,23,237,237,0.02232304782081525,0.014447212219238281,0.6075949367088608
qwen3_vl_8b,all,input_cancellation,24,237,237,0.045131520933040174,0.03618592023849487,0.679324894514768
qwen3_vl_8b,all,input_cancellation,25,237,237,0.02243944705595495,0.01025777061780292,0.5991561181434599
qwen3_vl_8b,all,input_cancellation,26,237,237,0.005550739166026984,-0.006769120693206787,0.47257383966244726
qwen3_vl_8b,all,input_cancellation,27,237,237,0.02680545641901137,0.023370410714830647,0.5949367088607594
qwen3_vl_8b,all,input_cancellation,28,237,237,-0.002525512481812024,-0.005110740661621094,0.45569620253164556
qwen3_vl_8b,all,input_cancellation,29,237,237,0.010280646965647166,-0.003919228911399841,0.4767932489451477
qwen3_vl_8b,all,input_cancellation,30,237,237,0.0016130915229366522,-0.004102230072021484,0.47257383966244726
qwen3_vl_8b,all,input_cancellation,31,237,237,0.00227536266475894,-0.0017375871539115906,0.4936708860759494
qwen3_vl_8b,all,input_cancellation,32,237,237,0.007309338679922283,-0.005092635750770569,0.46835443037974683
qwen3_vl_8b,all,input_cancellation,33,237,237,0.01234000463935138,0.007627815008163452,0.5189873417721519
qwen3_vl_8b,all,input_cancellation,34,237,237,0.018146722186333078,0.014615610241889954,0.5864978902953587
qwen3_vl_8b,all,input_cancellation,35,237,237,0.00755249531551029,-0.00039635101954144103,0.4978902953586498
qwen3_vl_8b,all,input_cancellation,36,237,237,-0.008201380239343158,-0.016999143362045277,0.41350210970464135
qwen3_vl_8b,all,cancellation_change,1,237,237,0.0008623355056323237,-0.002250138093042295,0.4810126582278481
qwen3_vl_8b,all,cancellation_change,2,237,237,0.0034248126745050015,0.0023136698941487177,0.510548523206751
qwen3_vl_8b,all,cancellation_change,3,237,237,-0.009932528333815943,-0.011693255688136027,0.41350210970464135
qwen3_vl_8b,all,cancellation_change,4,237,237,-0.0024240179885930664,-0.001119831271843296,0.48945147679324896
qwen3_vl_8b,all,cancellation_change,5,237,237,-0.013657855010840762,-0.011448578760191369,0.42616033755274263
qwen3_vl_8b,all,cancellation_change,6,237,237,-0.0020120218131958623,-0.0028534216295756643,0.45147679324894513
qwen3_vl_8b,all,cancellation_change,7,237,237,-0.004912465485170925,-0.003141260275871638,0.4388185654008439
qwen3_vl_8b,all,cancellation_change,8,237,237,-0.005053577579719925,-0.005024799105149899,0.41350210970464135
qwen3_vl_8b,all,cancellation_change,9,237,237,-0.008447625740674218,-0.006933116272578699,0.37130801687763715
qwen3_vl_8b,all,cancellation_change,10,237,237,-0.006456294810782699,-0.008524161601601993,0.42616033755274263
qwen3_vl_8b,all,cancellation_change,11,237,237,-0.004359856793064592,-0.00622930462729095,0.4008438818565401
qwen3_vl_8b,all,cancellation_change,12,237,237,0.004429173969933426,0.003745745632651471,0.5569620253164557
qwen3_vl_8b,all,cancellation_change,13,237,237,-0.0017459367472993613,-0.003755081446822711,0.42616033755274263
qwen3_vl_8b,all,cancellation_change,14,237,237,-0.008905671029138135,-0.00894503719401979,0.3037974683544304
